,0,1,2,3,4,5,6
8228,55,182,440,215,4,,
8229,53,59,427,215,0,,
8230,137,370,1102,518,6,,
8231,165,418,1320,518,2,,
8232,20,19,164,35,3,,
8233,21,23,172,37,4,,
8234,21,23,175,37,0,,
8235,20,19,164,36,1,,
8236,20,24,164,36,2,,
8237,54,287,438,306,5,,
8238,46,169,370,306,1,,
8239,30,43,246,61,5,,
8240,40,109,326,136,4,,
8241,46,113,370,220,6,,
8242,136,415,1089,690,6,,
8243,151,633,1211,690,2,,
8244,31,70,253,90,5,,
8245,31,47,252,90,1,,
8246,21,26,174,37,1,,
8247,19,21,158,37,0,,
8248,19,20,152,34,4,,
8249,73,232,589,302,6,,
8250,93,239,744,302,2,,
8251,27,37,220,54,3,,
8252,33,28,268,69,6,,
8253,46,48,369,76,7,,
8254,117,297,943,340,4,,
8255,98,188,787,437,7,,
8256,31,57,251,74,5,,
8257,34,35,277,74,1,,
8258,32,35,261,54,2,,
8259,48,90,384,171,6,,
8260,58,145,471,249,7,,
8261,60,217,486,249,3,,
8262,115,357,920,430,4,,
8263,57,121,459,430,0,,
8264,45,73,360,111,4,,
8265,49,51,394,111,0,,
8266,73,169,586,216,5,,
8267,69,120,556,216,1,,
8268,20,24,161,35,2,,
8269,19,21,155,35,3,,
8270,19,20,154,34,4,,
8271,26,49,208,102,6,,
8272,29,84,238,102,2,,
8273,19,23,158,34,2,,
8274,19,22,158,34,3,,
8275,35,66,286,94,5,,
8276,61,60,492,142,6,,
8277,185,348,1487,567,6,,
8278,173,448,1385,567,2,,
8279,66,92,530,259,7,,
8280,20,23,161,34,7,,
8281,19,21,152,34,3,,
8282,18,20,150,34,4,,
8283,19,23,152,34,0,,
8284,25,51,203,204,7,,
8285,65,192,523,245,6,,
8286,78,215,626,245,2,,
8287,47,111,380,214,6,,
8288,54,186,437,214,2,,
8289,29,24,237,51,0,,
8290,77,202,621,653,7,,
8291,258,516,2067,653,3,,
8292,80,404,646,706,6,,
8293,123,667,990,706,2,,
8294,21,21,172,49,0,,
8295,19,26,157,34,2,,
8296,18,18,150,34,6,,
8297,18,24,151,34,2,,
8298,18,19,147,33,3,,
8299,18,22,151,33,4,,
8300,19,23,157,34,5,,
8301,55,112,445,369,7,,
8302,242,666,1939,822,4,,
8303,129,261,1034,822,0,,
8304,48,112,391,227,6,,
8305,80,190,647,227,2,,
8306,40,43,326,152,0,,
8307,37,38,297,60,5,,
8308,122,300,977,619,6,,
8309,191,548,1530,619,2,,
8310,40,41,325,165,0,,
8311,34,35,272,55,0,,
8312,44,45,355,85,7,,
8313,80,181,641,231,5,,
8314,69,113,555,231,1,,
8315,85,164,681,333,6,,
8316,18,17,148,33,1,,
8317,18,21,149,32,2,,
8318,18,22,150,33,5,,
8319,18,17,147,33,1,,
8320,18,22,149,33,2,,
8321,18,22,149,33,5,,
8322,20,19,163,70,7,,
8323,30,46,240,70,3,,
8324,50,159,405,188,5,,
8325,39,95,312,188,1,,
8326,27,44,218,170,7,,
8327,57,141,462,170,3,,
8328,51,91,411,131,4,,
8329,44,43,358,131,0,,
8330,37,31,301,61,0,,
8331,57,168,457,200,5,,
8332,48,98,386,200,1,,
8333,72,236,579,272,5,,
8334,66,166,534,272,1,,
8335,34,35,278,55,3,,
8336,32,28,262,53,1,,
8337,32,34,257,52,2,,
8338,31,28,251,52,3,,
8339,32,29,261,60,7,,
8340,42,40,336,71,3,,
8341,46,45,370,69,2,,
8342,41,42,331,68,0,,
8343,41,49,332,170,7,,
8344,47,139,378,170,3,,
8345,30,27,243,49,4,,
8346,30,32,244,49,0,,
8347,32,26,260,70,7,,
8348,46,41,372,76,4,,
8349,51,43,411,92,7,,
8350,119,298,957,375,5,,
8351,126,256,1012,375,1,,
8352,19,21,154,34,3,,
8353,20,19,160,34,4,,
8354,19,23,159,35,7,,
8355,20,20,160,35,3,,
8356,20,22,163,36,4,,
8357,20,22,166,52,7,,
8358,30,36,245,60,6,,
8359,36,39,292,60,2,,
8360,32,32,259,60,0,,
8361,30,24,246,51,1,,
8362,30,31,246,49,2,,
8363,41,59,335,231,7,,
8364,21,19,169,39,1,,
8365,20,23,162,35,2,,
8366,20,22,164,35,3,,
8367,26,26,209,62,7,,
8368,62,106,496,210,6,,
8369,79,169,637,210,2,,
8370,74,199,594,239,5,,
8371,55,121,445,239,1,,
8372,41,44,329,68,2,,
8373,38,32,304,115,7,,
8374,101,244,809,306,5,,
8375,77,143,616,306,1,,
8376,88,340,710,353,4,,
8377,56,124,448,353,0,,
8378,106,369,855,410,4,,
8379,54,150,434,410,0,,
8380,27,50,218,70,4,,
8381,21,24,172,70,0,,
8382,19,20,152,34,4,,
8383,19,22,157,35,7,,
8384,19,20,159,35,3,,
8385,20,23,162,37,4,,
8386,20,23,162,37,0,,
8387,34,94,272,180,6,,
8388,25,36,205,142,7,,
8389,57,130,460,148,4,,
8390,89,252,715,357,7,,
8391,163,282,1311,357,3,,
8392,219,301,1757,674,6,,
8393,179,580,1434,674,2,,
8394,42,54,343,111,6,,
8395,61,76,494,111,2,,
8396,66,78,534,169,6,,
8397,67,125,539,169,2,,
8398,73,67,589,222,7,,
8399,181,464,1450,540,4,,
8400,19,21,152,34,0,,
8401,26,27,215,70,7,,
8402,40,58,323,70,3,,
8403,23,30,188,66,1,,
8404,20,23,164,35,2,,
8405,20,23,164,34,5,,
8406,42,92,338,110,5,,
8407,46,96,369,121,4,,
8408,50,178,401,202,5,,
8409,68,142,547,202,1,,
8410,119,389,952,449,5,,
8411,81,235,654,449,1,,
8412,23,22,191,59,0,,
8413,23,27,184,39,2,,
8414,22,20,180,38,3,,
8415,21,23,174,38,4,,
8416,25,37,207,81,6,,
8417,28,62,230,81,2,,
8418,26,45,213,96,6,,
8419,85,194,681,390,6,,
8420,126,396,1014,390,2,,
8421,75,182,601,475,7,,
8422,133,430,1065,475,3,,
8423,39,41,314,125,7,,
8424,22,26,181,40,2,,
8425,20,20,163,36,3,,
8426,19,18,158,33,4,,
8427,44,160,353,182,5,,
8428,93,248,745,292,5,,
8429,85,190,680,292,1,,
8430,31,51,248,166,0,,
8431,28,35,231,69,7,,
8432,39,45,316,73,4,,
8433,39,38,317,73,0,,
8434,43,37,350,81,7,,
8435,94,286,753,339,4,,
8436,20,22,165,34,2,,
8437,20,21,160,33,3,,
8438,34,67,273,88,4,,
8439,27,36,221,88,0,,
8440,18,18,151,33,3,,
8441,52,143,420,219,6,,
8442,56,195,452,219,2,,
8443,27,30,223,55,3,,
8444,26,26,215,44,7,,
8445,28,23,224,44,3,,
8446,141,345,1132,469,6,,
8447,150,385,1207,469,2,,
8448,66,200,530,235,2,,
8449,36,36,291,73,1,,
8450,28,25,226,48,0,,
8451,21,16,168,37,0,,
8452,52,137,421,276,6,,
8453,77,240,619,276,2,,
8454,22,22,181,57,0,,
8455,48,89,389,180,6,,
8456,59,142,479,180,2,,
8457,86,226,695,750,7,,
8458,207,620,1656,750,3,,
8459,74,193,599,333,0,,
8460,58,214,467,247,4,,
8461,47,94,382,247,0,,
8462,21,25,168,37,0,,
8463,36,116,290,218,6,,
8464,60,204,485,342,7,,
8465,146,333,1171,342,3,,
8466,153,343,1227,418,5,,
8467,81,221,651,418,1,,
8468,73,363,591,390,5,,
8469,57,214,462,390,1,,
8470,30,31,243,51,4,,
8471,59,133,474,151,4,,
8472,55,184,444,216,5,,
8473,81,131,648,216,1,,
8474,41,113,335,211,6,,
8475,44,193,357,211,2,,
8476,28,30,225,54,4,,
8477,48,146,386,279,6,,
8478,120,283,961,279,2,,
8479,65,102,525,274,0,,
8480,34,52,278,89,1,,
8481,21,21,174,37,1,,
8482,21,26,175,37,0,,
8483,21,19,173,39,6,,
8484,20,24,160,34,2,,
8485,19,20,154,34,3,,
8486,19,21,154,34,4,,
8487,19,24,156,35,5,,
8488,25,62,205,121,6,,
8489,30,105,243,121,2,,
8490,19,21,153,34,3,,
8491,44,186,353,209,4,,
8492,37,57,302,209,0,,
8493,57,86,463,228,7,,
8494,137,240,1103,269,5,,
8495,104,213,835,269,1,,
8496,45,114,360,131,3,,
8497,25,31,207,109,0,,
8498,22,21,176,38,3,,
8499,20,24,165,36,7,,
8500,22,28,183,41,5,,
8501,155,422,1240,447,5,,
8502,144,296,1159,447,1,,
8503,35,37,280,119,7,,
8504,73,198,589,238,5,,
8505,102,241,817,324,6,,
8506,118,321,951,324,2,,
8507,59,136,479,263,1,,
8508,21,21,169,42,0,,
8509,19,21,157,34,4,,
8510,19,23,158,34,0,,
8511,31,82,248,103,4,,
8512,24,28,198,103,0,,
8513,43,101,345,206,7,,
8514,68,209,544,206,3,,
8515,31,30,249,58,7,,
8516,92,161,738,439,7,,
8517,276,497,2213,649,4,,
8518,131,259,1055,649,0,,
8519,64,147,514,175,5,,
8520,20,24,164,36,2,,
8521,19,20,155,34,3,,
8522,19,19,154,34,4,,
8523,19,23,157,34,0,,
8524,19,19,154,33,1,,
8525,22,30,179,110,7,,
8526,62,188,498,218,5,,
8527,55,117,441,218,1,,
8528,31,42,249,59,2,,
8529,140,341,1123,570,6,,
8530,164,467,1317,570,2,,
8531,46,59,375,229,0,,
8532,19,24,157,36,0,,
8533,19,17,152,34,1,,
8534,19,23,156,35,7,,
8535,20,22,161,35,3,,
8536,88,225,704,285,5,,
8537,86,219,695,285,1,,
8538,30,45,242,170,7,,
8539,47,140,377,170,3,,
8540,37,43,298,163,7,,
8541,48,129,389,163,3,,
8542,71,177,572,358,6,,
8543,120,299,964,358,2,,
8544,61,218,494,235,3,,
8545,63,194,509,215,6,,
8546,63,190,504,215,2,,
8547,32,48,262,102,1,,
8548,23,23,185,42,7,,
8549,48,184,384,211,4,,
8550,27,52,222,211,0,,
8551,20,24,162,35,0,,
8552,20,19,167,38,6,,
8553,21,26,175,38,2,,
8554,21,21,172,38,3,,
8555,21,21,170,36,4,,
8556,31,55,251,215,7,,
8557,76,192,610,231,6,,
8558,74,202,592,231,2,,
8559,48,201,390,223,2,,
8560,46,171,368,194,5,,
8561,62,125,497,225,7,,
8562,156,355,1253,384,5,,
8563,133,344,1065,608,6,,
8564,161,562,1294,608,2,,
8565,59,54,476,110,6,,
8566,57,76,459,110,2,,
8567,50,47,403,78,4,,
8568,22,20,176,37,1,,
8569,22,25,177,37,7,,
8570,21,21,174,37,3,,
8571,21,21,172,37,4,,
8572,39,138,313,162,4,,
8573,40,78,327,162,0,,
8574,27,31,216,104,0,,
8575,33,81,266,157,6,,
8576,72,226,581,242,5,,
8577,75,138,604,242,1,,
8578,89,196,716,391,6,,
8579,109,367,875,391,2,,
8580,21,23,169,39,0,,
8581,20,18,163,34,1,,
8582,20,24,166,35,7,,
8583,20,20,164,35,3,,
8584,20,22,163,36,4,,
8585,27,35,217,139,7,,
8586,40,112,322,139,3,,
8587,25,27,203,47,7,,
8588,51,79,415,114,5,,
8589,65,65,525,187,7,,
8590,152,351,1216,422,4,,
8591,103,188,826,422,0,,
8592,22,26,178,39,2,,
8593,20,19,163,34,3,,
8594,21,24,171,37,4,,
8595,21,24,168,37,0,,
8596,20,18,161,35,1,,
8597,24,35,192,126,7,,
8598,33,105,264,126,3,,
8599,27,27,218,59,7,,
8600,41,42,333,75,6,,
8601,70,144,562,190,5,,
8602,88,144,707,200,4,,
8603,54,58,435,200,0,,
8604,23,27,184,40,2,,
8605,22,24,178,37,5,,
8606,21,19,171,37,1,,
8607,20,24,165,36,2,,
8608,20,23,165,35,5,,
8609,46,200,368,221,5,,
8610,63,211,505,226,4,,
8611,45,147,367,226,0,,
8612,80,191,647,209,5,,
8613,64,89,514,209,1,,
8614,71,153,569,317,6,,
8615,159,444,1275,484,5,,
8616,22,23,183,40,4,,
8617,22,24,178,40,0,,
8618,43,125,347,463,7,,
8619,95,419,762,463,3,,
8620,28,30,229,87,0,,
8621,22,20,176,43,1,,
8622,47,184,380,208,5,,
8623,86,197,688,367,6,,
8624,100,308,801,367,2,,
8625,46,44,373,115,0,,
8626,48,57,391,214,7,,
8627,116,235,928,292,4,,
8628,47,148,376,172,5,,
8629,54,92,432,172,1,,
8630,44,56,358,90,4,,
8631,33,39,270,90,0,,
8632,25,23,203,41,4,,
8633,25,29,201,41,0,,
8634,204,807,1635,832,4,,
8635,139,286,1115,832,0,,
8636,133,221,1068,297,4,,
8637,151,153,1215,297,0,,
8638,266,424,2133,601,4,,
8639,185,352,1486,601,0,,
8640,71,216,570,226,3,,
8641,83,195,669,467,7,,
8642,130,467,1045,467,3,,
8643,43,77,349,231,7,,
8644,70,199,566,231,3,,
8645,91,272,734,511,6,,
8646,124,495,996,511,2,,
8647,42,61,339,224,7,,
8648,106,213,849,607,7,,
8649,361,512,2890,739,5,,
8650,288,372,2309,739,1,,
8651,83,203,671,383,0,,
8652,60,198,484,243,7,,
8653,141,393,1133,483,4,,
8654,61,170,488,483,0,,
8655,58,182,464,370,7,,
8656,231,582,1855,760,6,,
8657,205,646,1646,760,2,,
8658,105,305,847,346,4,,
8659,41,95,335,346,0,,
8660,23,23,191,40,3,,
8661,29,37,235,95,7,,
8662,93,285,747,530,6,,
8663,280,607,2245,612,4,,
8664,157,604,1261,684,2,,
8665,44,103,354,197,6,,
8666,49,172,395,197,2,,
8667,28,32,225,48,2,,
8668,22,21,181,41,1,,
8669,61,161,492,273,6,,
8670,98,231,790,273,2,,
8671,47,58,379,125,1,,
8672,41,42,329,68,7,,
8673,45,39,360,72,6,,
8674,63,115,510,453,7,,
8675,226,407,1815,457,4,,
8676,24,29,196,44,5,,
8677,97,462,781,496,5,,
8678,86,293,690,496,1,,
8679,46,191,375,215,4,,
8680,30,55,244,215,0,,
8681,26,24,209,43,3,,
8682,49,206,394,227,5,,
8683,42,120,340,227,1,,
8684,49,83,398,328,7,,
8685,182,288,1460,358,4,,
8686,179,251,1434,358,0,,
8687,162,423,1299,531,4,,
8688,82,261,657,440,6,,
8689,82,412,661,440,2,,
8690,22,21,176,38,1,,
8691,29,45,237,101,6,,
8692,41,85,333,116,7,,
8693,134,336,1078,424,5,,
8694,104,268,832,424,1,,
8695,58,121,464,127,2,,
8696,57,56,458,120,1,,
8697,87,159,696,422,7,,
8698,166,342,1332,422,3,,
8699,71,135,570,302,0,,
8700,47,206,379,227,5,,
8701,37,121,297,227,1,,
8702,25,29,205,47,4,,
8703,29,41,236,163,7,,
8704,39,138,315,163,3,,
8705,32,56,259,225,7,,
8706,77,199,616,387,7,,
8707,215,379,1727,486,4,,
8708,155,265,1241,486,0,,
8709,39,88,316,318,0,,
8710,24,23,198,47,7,,
8711,53,121,431,155,5,,
8712,22,19,181,38,1,,
8713,22,24,181,37,2,,
8714,105,197,842,445,7,,
8715,154,358,1234,445,3,,
8716,25,41,206,164,0,,
8717,43,155,348,176,5,,
8718,45,96,362,176,1,,
8719,46,89,370,119,5,,
8720,50,66,403,119,1,,
8721,29,34,232,63,0,,
8722,51,108,413,303,7,,
8723,105,273,843,303,3,,
8724,43,193,351,211,5,,
8725,35,112,281,211,1,,
8726,47,148,380,175,5,,
8727,96,231,774,270,5,,
8728,152,317,1221,412,4,,
8729,80,183,647,412,0,,
8730,89,279,717,329,2,,
8731,65,127,527,247,6,,
8732,69,210,559,247,2,,
8733,64,108,519,151,5,,
8734,135,549,1085,606,5,,
8735,108,327,870,606,1,,
8736,23,27,186,43,5,,
8737,46,188,371,210,5,,
8738,146,380,1175,467,5,,
8739,134,316,1074,467,1,,
8740,44,160,355,183,2,,
8741,21,22,168,38,0,,
8742,25,27,201,105,7,,
8743,38,76,304,105,3,,
8744,43,89,350,351,7,,
8745,163,381,1311,446,5,,
8746,97,237,778,446,1,,
8747,43,41,346,69,4,,
8748,37,115,303,214,6,,
8749,52,188,421,214,2,,
8750,30,48,246,70,0,,
8751,87,308,699,343,5,,
8752,128,284,1027,343,1,,
8753,67,124,543,261,1,,
8754,101,229,815,292,5,,
8755,144,226,1157,292,1,,
8756,163,250,1304,660,7,,
8757,284,487,2279,660,3,,
8758,144,271,1159,831,7,,
8759,356,741,2852,831,3,,
8760,166,548,1334,599,4,,
8761,91,169,730,599,0,,
8762,208,585,1666,691,5,,
8763,190,400,1524,691,1,,
8764,130,369,1044,383,1,,
8765,55,71,445,268,0,,
8766,45,59,362,80,4,,
8767,33,32,267,80,0,,
8768,33,35,271,56,2,,
8769,35,35,281,56,2,,
8770,42,64,340,91,5,,
8771,59,68,477,96,7,,
8772,59,168,478,208,3,,
8773,36,43,293,88,6,,
8774,45,73,361,112,6,,
8775,70,90,564,126,6,,
8776,88,73,707,133,4,,
8777,91,91,733,157,4,,
8778,56,116,452,157,0,,
8779,30,26,240,56,7,,
8780,37,44,303,168,7,,
8781,125,431,1001,491,4,,
8782,233,435,1865,517,5,,
8783,145,345,1163,517,1,,
8784,37,62,301,138,6,,
8785,76,119,612,160,6,,
8786,73,122,585,160,2,,
8787,55,60,445,105,3,,
8788,30,29,240,74,0,,
8789,30,33,247,56,7,,
8790,44,55,356,95,4,,
8791,46,50,373,95,0,,
8792,41,32,330,74,7,,
8793,60,95,483,146,4,,
8794,58,49,468,146,0,,
8795,51,46,415,89,0,,
8796,148,629,1186,675,4,,
8797,119,195,959,675,0,,
8798,83,203,671,256,2,,
8799,94,143,753,222,6,,
8800,111,180,891,222,2,,
8801,44,56,352,214,0,,
8802,48,114,390,147,3,,
8803,50,83,403,227,7,,
8804,120,185,961,247,4,,
8805,77,92,620,247,0,,
8806,58,92,471,123,2,,
8807,60,58,484,114,6,,
8808,126,576,1011,626,3,,
8809,213,391,1710,506,5,,
8810,263,530,2110,648,5,,
8811,149,387,1193,648,1,,
8812,52,76,423,275,0,,
8813,48,117,389,145,5,,
8814,35,70,282,145,1,,
8815,31,32,248,66,7,,
8816,57,104,463,140,5,,
8817,82,132,662,245,6,,
8818,75,201,606,245,2,,
8819,49,44,392,82,4,,
8820,120,312,965,587,1,,
8821,57,72,457,169,0,,
8822,43,55,348,97,6,,
8823,148,341,1186,394,4,,
8824,124,312,997,394,0,,
8825,54,138,432,275,6,,
8826,74,241,595,275,2,,
8827,36,40,292,109,7,,
8828,54,76,438,109,3,,
8829,111,482,890,537,4,,
8830,72,137,578,537,0,,
8831,64,65,514,115,6,,
8832,54,151,436,184,4,,
8833,34,50,274,184,0,,
8834,50,120,401,225,6,,
8835,118,260,946,405,7,,
8836,163,342,1311,405,3,,
8837,50,99,404,341,0,,
8838,62,119,502,145,2,,
8839,43,43,350,86,1,,
8840,126,471,1011,517,5,,
8841,135,365,1084,517,1,,
8842,65,59,522,102,5,,
8843,58,60,464,102,1,,
8844,40,84,320,111,2,,
8845,26,32,213,46,0,,
8846,26,24,209,52,7,,
8847,27,28,223,52,3,,
8848,26,27,210,48,4,,
8849,28,24,224,50,7,,
8850,30,26,244,50,3,,
8851,28,29,224,64,7,,
8852,88,335,711,382,5,,
8853,89,201,718,382,1,,
8854,62,85,502,139,3,,
8855,53,53,431,89,4,,
8856,39,66,313,92,5,,
8857,35,42,285,92,1,,
8858,26,25,212,50,7,,
8859,56,210,455,241,5,,
8860,55,122,447,241,1,,
8861,37,55,299,106,7,,
8862,49,78,397,106,3,,
8863,33,37,271,92,1,,
8864,44,113,355,437,7,,
8865,112,383,898,437,3,,
8866,51,59,412,196,0,,
8867,40,36,320,75,6,,
8868,161,444,1288,532,3,,
8869,61,77,491,223,0,,
8870,47,57,377,93,1,,
8871,28,29,226,71,0,,
8872,27,27,220,46,0,,
8873,31,54,253,76,5,,
8874,32,35,259,76,1,,
8875,45,45,361,80,6,,
8876,36,55,295,80,2,,
8877,32,33,263,86,7,,
8878,97,285,777,336,4,,
8879,157,422,1258,458,4,,
8880,98,501,791,537,2,,
8881,35,39,281,157,7,,
8882,58,122,471,157,3,,
8883,49,57,395,104,1,,
8884,32,32,260,63,0,,
8885,28,32,229,50,2,,
8886,27,29,220,45,2,,
8887,27,30,221,50,7,,
8888,32,36,260,134,7,,
8889,101,425,813,470,4,,
8890,75,145,604,470,0,,
8891,51,46,410,77,0,,
8892,145,270,1166,367,4,,
8893,96,178,772,367,0,,
8894,49,124,396,147,2,,
8895,38,116,311,137,2,,
8896,40,84,324,174,6,,
8897,89,187,718,322,6,,
8898,184,343,1477,398,4,,
8899,81,149,652,398,0,,
8900,129,301,1034,398,6,,
8901,148,315,1184,398,2,,
8902,51,52,413,86,7,,
8903,56,55,450,102,4,,
8904,27,35,218,48,0,,
8905,26,27,213,47,7,,
8906,27,30,217,47,3,,
8907,27,36,217,46,2,,
8908,26,24,215,47,7,,
8909,139,490,1114,564,5,,
8910,128,398,1027,564,1,,
8911,29,32,238,81,0,,
8912,137,357,1097,648,6,,
8913,208,510,1671,648,2,,
8914,66,75,530,253,0,,
8915,71,78,574,131,4,,
8916,26,32,212,46,2,,
8917,26,24,213,46,3,,
8918,26,36,212,46,5,,
8919,26,28,212,47,4,,
8920,26,26,212,47,0,,
8921,35,53,286,119,6,,
8922,173,576,1389,573,4,,
8923,99,266,798,573,0,,
8924,49,71,398,98,5,,
8925,48,49,385,98,1,,
8926,52,51,416,87,2,,
8927,48,46,385,76,4,,
8928,26,24,212,46,4,,
8929,26,31,210,46,0,,
8930,26,25,209,46,1,,
8931,26,30,208,46,0,,
8932,36,90,295,344,7,,
8933,74,308,592,344,3,,
8934,38,47,309,74,2,,
8935,27,25,219,47,0,,
8936,74,217,592,222,5,,
8937,109,152,874,258,7,,
8938,141,178,1131,261,4,,
8939,60,75,482,261,0,,
8940,27,31,216,47,2,,
8941,31,54,255,111,6,,
8942,77,224,617,420,6,,
8943,170,398,1361,420,2,,
8944,49,119,399,393,0,,
8945,39,70,313,129,7,,
8946,46,94,374,129,3,,
8947,29,25,233,65,0,,
8948,36,40,295,87,6,,
8949,40,61,321,87,2,,
8950,113,307,907,438,7,,
8951,163,368,1305,438,3,,
8952,38,46,305,69,4,,
8953,57,140,461,179,4,,
8954,49,64,392,179,0,,
8955,30,23,246,54,0,,
8956,31,35,250,104,7,,
8957,58,166,470,203,4,,
8958,44,61,352,203,0,,
8959,36,54,290,78,2,,
8960,41,55,330,196,7,,
8961,112,236,900,311,4,,
8962,139,308,1113,541,6,,
8963,121,486,971,541,2,,
8964,102,348,818,365,3,,
8965,47,80,376,282,0,,
8966,40,60,322,224,7,,
8967,70,178,567,224,3,,
8968,91,104,731,284,7,,
8969,111,195,894,284,3,,
8970,41,47,330,156,0,,
8971,28,26,228,49,6,,
8972,42,48,342,82,6,,
8973,51,70,413,93,5,,
8974,53,51,425,93,1,,
8975,46,45,368,81,0,,
8976,81,175,653,281,7,,
8977,292,866,2339,887,4,,
8978,129,441,1037,887,0,,
8979,29,33,232,51,5,,
8980,99,276,798,317,4,,
8981,78,167,625,317,0,,
8982,73,149,589,550,7,,
8983,203,533,1627,595,4,,
8984,77,160,621,595,0,,
8985,61,130,495,169,4,,
8986,68,59,550,169,0,,
8987,65,48,524,98,1,,
8988,112,433,901,488,2,,
8989,29,25,232,48,7,,
8990,28,33,231,48,3,,
8991,28,30,227,50,4,,
8992,29,25,232,50,0,,
8993,29,38,233,50,5,,
8994,36,43,291,121,7,,
8995,49,89,395,121,3,,
8996,33,42,267,73,0,,
8997,44,53,356,105,7,,
8998,62,53,500,107,4,,
8999,51,41,411,107,0,,
9000,30,30,245,53,1,,
9001,29,27,234,51,0,,
9002,29,39,235,51,2,,
9003,28,28,227,60,7,,
9004,38,49,309,76,6,,
9005,40,51,320,76,2,,
9006,58,146,466,558,7,,
9007,115,504,921,558,3,,
9008,206,592,1649,606,5,,
9009,224,266,1793,606,1,,
9010,140,198,1120,336,7,,
9011,114,330,912,336,3,,
9012,32,38,260,133,0,,
9013,28,28,224,51,3,,
9014,26,33,214,47,2,,
9015,63,289,505,509,6,,
9016,99,471,798,509,2,,
9017,38,34,308,92,0,,
9018,30,33,243,59,7,,
9019,34,35,277,65,6,,
9020,37,42,298,88,7,,
9021,58,80,469,138,7,,
9022,79,101,636,138,3,,
9023,52,44,421,134,0,,
9024,263,591,2106,757,3,,
9025,96,168,770,459,0,,
9026,48,85,387,122,0,,
9027,66,191,531,220,5,,
9028,72,146,578,220,1,,
9029,49,66,399,195,7,,
9030,111,152,892,229,4,,
9031,74,111,596,229,0,,
9032,47,45,383,79,6,,
9033,57,94,461,138,4,,
9034,56,74,450,138,0,,
9035,55,49,440,113,1,,
9036,42,38,343,78,7,,
9037,42,41,342,78,3,,
9038,32,30,256,68,0,,
9039,31,36,251,56,2,,
9040,36,62,293,130,6,,
9041,45,105,367,130,2,,
9042,41,54,335,79,2,,
9043,30,31,243,69,7,,
9044,40,42,324,69,3,,
9045,49,84,395,116,5,,
9046,50,53,400,116,1,,
9047,44,37,354,68,0,,
9048,62,146,498,169,4,,
9049,72,108,580,169,0,,
9050,45,56,362,207,7,,
9051,130,312,1047,480,6,,
9052,198,403,1588,480,2,,
9053,109,164,873,376,0,,
9054,108,165,870,240,3,,
9055,48,62,384,176,0,,
9056,51,116,412,147,5,,
9057,50,87,407,147,1,,
9058,43,45,347,109,0,,
9059,46,43,373,74,0,,
9060,80,194,647,244,4,,
9061,52,74,423,244,0,,
9062,34,48,278,72,2,,
9063,70,190,567,236,4,,
9064,53,85,429,236,0,,
9065,26,26,214,49,0,,
9066,37,74,299,154,6,,
9067,57,122,461,154,2,,
9068,87,208,700,419,6,,
9069,111,359,892,419,2,,
9070,52,94,417,128,2,,
9071,49,49,396,87,4,,
9072,84,173,673,219,2,,
9073,44,43,353,104,1,,
9074,41,47,333,93,6,,
9075,96,298,771,334,4,,
9076,133,445,1068,488,5,,
9077,72,267,583,488,1,,
9078,36,35,294,66,6,,
9079,41,59,331,91,4,,
9080,179,744,1432,745,4,,
9081,120,310,965,745,0,,
9082,56,101,451,211,1,,
9083,56,72,450,110,5,,
9084,93,220,749,268,4,,
9085,83,146,664,268,0,,
9086,94,157,759,205,3,,
9087,34,42,273,158,0,,
9088,33,46,266,69,5,,
9089,30,33,246,69,1,,
9090,31,32,254,50,4,,
9091,29,32,232,51,7,,
9092,39,36,312,127,7,,
9093,54,83,437,127,3,,
9094,46,34,370,71,6,,
9095,56,70,453,107,5,,
9096,45,67,362,156,0,,
9097,34,42,273,69,0,,
9098,33,34,270,59,1,,
9099,32,35,262,54,6,,
9100,30,40,241,54,2,,
9101,29,26,232,51,6,,
9102,31,40,254,53,6,,
9103,40,69,324,102,4,,
9104,100,277,800,509,6,,
9105,135,434,1084,509,2,,
9106,118,182,946,265,4,,
9107,157,446,1257,503,4,,
9108,153,353,1228,581,1,,
9109,67,123,543,252,1,,
9110,170,522,1366,629,5,,
9111,171,315,1375,629,1,,
9112,55,92,444,268,7,,
9113,72,232,579,268,3,,
9114,43,72,346,134,0,,
9115,35,45,284,95,1,,
9116,65,87,520,170,6,,
9117,85,151,681,170,2,,
9118,54,64,438,121,1,,
9119,50,44,407,92,7,,
9120,41,114,334,138,2,,
9121,55,184,442,215,5,,
9122,112,344,902,402,5,,
9123,120,299,963,421,7,,
9124,90,381,722,421,3,,
9125,35,56,287,96,1,,
9126,34,38,278,70,0,,
9127,43,86,351,117,4,,
9128,96,433,769,470,5,,
9129,85,261,685,470,1,,
9130,60,70,481,122,4,,
9131,59,43,472,122,0,,
9132,55,128,447,249,6,,
9133,61,222,490,249,2,,
9134,44,148,353,175,3,,
9135,28,35,226,47,5,,
9136,29,34,233,74,6,,
9137,39,63,313,74,2,,
9138,57,141,459,182,4,,
9139,38,48,309,182,0,,
9140,30,40,247,54,5,,
9141,48,60,386,132,6,,
9142,69,102,556,132,2,,
9143,60,61,486,117,1,,
9144,66,104,528,216,1,,
9145,52,40,422,97,0,,
9146,66,128,528,269,6,,
9147,81,225,655,269,2,,
9148,45,50,360,75,2,,
9149,41,31,332,65,1,,
9150,41,46,331,65,2,,
9151,41,42,332,65,7,,
